time,action,position,value,entryprice
2025-05-07 05:59:59.999000,short,247.08544596429502,488.4879266714113,1.977
2025-05-07 07:59:59.999000,long,243.39209101714562,488.4879266714113,2.007
2025-05-07 16:59:59.999000,short,243.39209101714562,485.81061367022266,1.996
2025-05-07 22:59:59.999000,long,239.31557323656293,485.8106136702227,2.03
2025-05-09 11:59:59.999000,short,239.31557323656293,549.4685561511484,2.296
2025-05-09 23:59:59.999000,long,226.1187473873038,549.4685561511483,2.43
2025-05-10 09:59:59.999000,short,226.1187473873038,549.242437403761,2.429
2025-05-10 23:59:59.999000,long,220.75660667353736,549.242437403761,2.488
2025-05-11 06:59:59.999000,short,220.75660667353736,541.5159561701871,2.453
2025-05-12 14:59:59.999000,short,223.952008341682,541.5159561701871,2.418
2025-05-13 09:59:59.999000,long,223.952008341682,527.4069796446611,2.355
2025-05-14 08:59:59.999000,short,233.75049755814607,555.6249326957131,2.377
2025-05-15 16:59:59.999000,long,233.75049755814607,550.2486712518759,2.354
2025-05-16 15:59:59.999000,short,244.44496476668868,561.0011941395505,2.295
2025-05-17 14:59:59.999000,long,244.44496476668868,536.5566976628817,2.195
2025-05-20 21:59:59.999000,long,254.87404902752252,585.4456906162193,2.297
2025-05-21 09:59:59.999000,short,254.87404902752252,595.130904479265,2.335
2025-05-22 02:59:59.999000,long,246.83986083752183,595.1309044792652,2.411
2025-05-22 13:59:59.999000,short,246.83986083752183,610.9286555728665,2.475
2025-05-23 03:59:59.999000,long,240.4284358807031,610.9286555728665,2.541
2025-05-23 05:59:59.999000,short,240.4284358807031,605.8796584193718,2.52
2025-05-25 00:59:59.999000,short,260.1458387373859,605.8796584193717,2.329
2025-05-25 04:59:59.999000,long,260.1458387373859,614.7246169364428,2.363
2025-05-25 08:59:59.999000,short,257.01020228252287,597.0346999023006,2.323
2025-05-25 20:59:59.999000,long,257.01020228252287,597.0346999023006,2.323
2025-05-25 21:59:59.999000,short,257.78700341204694,597.0346999023006,2.316
2025-05-25 22:59:59.999000,long,257.78700341204694,606.5728190285465,2.353
2025-05-27 02:59:59.999000,long,229.76010198516025,587.4965807760548,2.557
2025-05-27 15:59:59.999000,short,229.76010198516025,627.0153183175023,2.729
2025-05-29 07:59:59.999000,short,229.8443248964451,627.0153183175023,2.728
2025-05-29 08:59:59.999000,long,229.8443248964451,635.0598696888778,2.763
2025-05-29 14:59:59.999000,short,229.4183717368891,618.9707669461268,2.698
2025-05-31 05:59:59.999000,long,229.4183717368891,516.6501731514742,2.252
2025-06-02 14:59:59.999000,long,304.0857338704804,721.2913607407795,2.372
2025-06-03 05:59:59.999000,short,304.0857338704804,727.373075418189,2.392
2025-06-03 15:59:59.999000,long,299.7004843091014,727.3730754181892,2.427
2025-06-03 21:59:59.999000,short,299.7004843091014,714.7856550772068,2.385
2025-06-04 07:59:59.999000,long,292.58520469799697,714.7856550772066,2.443
2025-06-04 16:59:59.999000,short,292.58520469799697,712.1523882349247,2.434
2025-06-04 19:59:59.999000,long,287.8546435872776,712.1523882349248,2.474
2025-06-04 20:59:59.999000,short,287.8546435872776,697.1839467683865,2.422
2025-06-05 03:59:59.999000,long,283.6387090188716,697.1839467683865,2.458
2025-06-05 10:59:59.999000,short,283.6387090188716,693.78028226016,2.446
2025-06-07 20:59:59.999000,long,296.2341085653971,693.78028226016,2.342
2025-06-08 00:59:59.999000,short,296.2341085653971,689.9292388488099,2.329
2025-06-08 16:59:59.999000,long,296.87144528778396,689.9292388488099,2.324
2025-06-08 22:59:59.999000,short,296.87144528778396,681.9137098260398,2.297
2025-06-09 09:59:59.999000,long,295.8410888616225,681.9137098260398,2.305
2025-06-10 07:59:59.999000,short,295.8410888616225,729.2482840438994,2.465
2025-06-10 11:59:59.999000,long,284.19652534836297,729.2482840438993,2.566
2025-06-10 16:59:59.999000,short,284.19652534836297,712.1964925229976,2.506
2025-06-10 20:59:59.999000,long,274.87321208915387,712.1964925229977,2.591
2025-06-11 01:59:59.999000,short,274.87321208915387,704.5000425845014,2.563
2025-06-11 16:59:59.999000,long,263.26608467283313,704.5000425845014,2.676
2025-06-11 19:59:59.999000,short,263.26608467283313,681.595893217965,2.589
2025-06-13 00:59:59.999000,short,278.65735618068885,681.595893217965,2.446
2025-06-13 14:59:59.999000,long,278.65735618068885,672.1215431078215,2.412
2025-06-14 09:59:59.999000,short,283.1094810848458,691.0702433281086,2.441
2025-06-15 02:59:59.999000,long,283.1094810848458,673.800564981933,2.38
2025-06-15 13:59:59.999000,short,302.45086322556966,708.3399216742841,2.342
2025-06-16 01:59:59.999000,long,302.45086322556966,706.8276673581563,2.337
2025-06-16 22:59:59.999000,short,305.70722480207235,709.852175990412,2.322
2025-06-17 20:59:59.999000,long,305.70722480207235,676.2243812621841,2.212
2025-06-18 10:59:59.999000,short,344.04441032792215,743.4799707186398,2.161
2025-06-18 17:59:59.999000,long,344.04441032792215,755.177480669789,2.195
2025-06-19 10:59:59.999000,long,330.6744061308137,731.7824607674906,2.213
2025-06-19 11:59:59.999000,short,330.6744061308137,725.8303214571359,2.195
2025-06-19 19:59:59.999000,long,329.9228733896072,725.8303214571359,2.2
2025-06-20 04:59:59.999000,short,329.9228733896072,720.5515554829022,2.184
2025-06-20 06:59:59.999000,long,326.92901791420246,720.5515554829022,2.204
2025-06-20 14:59:59.999000,short,326.92901791420246,713.6860461067039,2.183
2025-06-22 09:59:59.999000,short,348.99073159252026,713.6860461067039,2.045
2025-06-22 22:59:59.999000,long,348.99073159252026,702.1693519641508,2.012
2025-06-29 06:59:59.999000,long,323.3182078685943,725.202740249257,2.243
2025-06-29 16:59:59.999000,short,323.3182078685943,731.0224679908918,2.261
2025-06-29 22:59:59.999000,long,317.83585564821385,731.0224679908918,2.3
2025-06-30 04:59:59.999000,short,317.83585564821385,726.2549301561687,2.285
2025-06-30 08:59:59.999000,long,311.8312280619015,726.2549301561687,2.329
2025-06-30 10:59:59.999000,short,311.8312280619015,716.8999933143116,2.299
2025-06-30 18:59:59.999000,long,306.1058895449665,716.8999933143116,2.342
2025-07-01 01:59:59.999000,short,306.1058895449665,715.9816756456767,2.339
2025-07-03 07:59:59.999000,long,297.829315992378,715.9816756456767,2.404
2025-07-03 10:59:59.999000,short,297.829315992378,705.259820269951,2.368
2025-07-05 17:59:59.999000,short,317.5415669833188,705.259820269951,2.221
2025-07-05 21:59:59.999000,long,317.5415669833188,709.0703190737509,2.233
2025-07-07 07:59:59.999000,long,305.642405867604,701.4493214661511,2.295
2025-07-07 10:59:59.999000,short,305.642405867604,695.9477581605344,2.277
2025-07-08 08:59:59.999000,long,309.3101147380153,695.9477581605344,2.25
2025-07-09 04:59:59.999000,short,309.3101147380153,707.7015425205789,2.288
2025-07-09 05:59:59.999000,long,307.6963228350343,707.7015425205789,2.3
2025-07-09 08:59:59.999000,short,307.6963228350343,706.4707572292388,2.296
2025-07-09 15:59:59.999000,long,305.8314966360341,706.4707572292388,2.31
2025-07-10 09:59:59.999000,short,305.8314966360341,728.4906249870332,2.382
2025-07-10 20:59:59.999000,long,300.90484303471015,728.4906249870332,2.421
2025-07-11 10:59:59.999000,short,300.90484303471015,757.9792996044349,2.519
2025-07-14 14:59:59.999000,short,311.66911990313935,757.9792996044349,2.432
2025-07-15 11:59:59.999000,long,311.66911990313935,736.1624612112151,2.362
2025-07-17 06:59:59.999000,long,303.5407310228317,779.7961379976547,2.569
2025-07-17 17:59:59.999000,short,303.5407310228317,790.116522852431,2.603
2025-07-18 01:59:59.999000,long,296.1456232580326,790.116522852431,2.668
2025-07-18 11:59:59.999000,short,296.1456232580326,793.6702703315274,2.68
2025-07-18 13:59:59.999000,long,287.8745993222805,793.6702703315274,2.757
2025-07-18 14:59:59.999000,short,287.8745993222805,779.852289564058,2.709
2025-07-20 20:59:59.999000,short,287.98090456575255,779.852289564058,2.708
2025-07-21 06:59:59.999000,long,287.98090456575255,787.6277739873332,2.735
2025-07-27 00:59:59.999000,long,272.8186590603473,772.0768051407828,2.83
2025-07-27 08:59:59.999000,short,272.8186590603473,767.9845252548776,2.815
2025-07-27 16:59:59.999000,long,262.7384622835708,767.9845252548774,2.923
2025-07-28 11:59:59.999000,short,262.7384622835708,841.2885562319938,3.202
2025-07-29 13:59:59.999000,short,285.18256143457415,841.2885562319938,2.95
2025-07-30 01:59:59.999000,long,285.18256143457415,815.3369431414475,2.859
2025-07-30 11:59:59.999000,short,314.1036469838972,867.2401693225402,2.761
2025-07-30 14:59:59.999000,long,314.1036469838972,884.2017662596705,2.815
2025-07-31 14:59:59.999000,short,305.9656611678337,850.2785723854098,2.779
2025-07-31 16:59:59.999000,long,305.9656611678337,881.4870698245287,2.881
2025-07-31 17:59:59.999000,short,288.5065427778411,819.0700749462909,2.839
2025-08-01 18:59:59.999000,long,288.5065427778411,753.579089735721,2.612
2025-08-02 17:59:59.999000,short,350.87705678574406,884.5610601568608,2.521
2025-08-03 00:59:59.999000,long,350.87705678574406,889.824216008647,2.536
2025-08-04 14:59:59.999000,long,335.35389180208796,879.2979043050746,2.622
2025-08-05 02:59:59.999000,short,335.35389180208796,887.3463977083247,2.646
2025-08-06 05:59:59.999000,long,344.6005427993494,887.3463977083247,2.575
2025-08-07 06:59:59.999000,short,344.6005427993494,926.6308595874506,2.689
2025-08-07 11:59:59.999000,long,336.9566762136184,926.6308595874506,2.75
2025-08-07 16:59:59.999000,short,336.9566762136184,917.8699860058965,2.724
2025-08-07 23:59:59.999000,long,329.6946788814284,917.8699860058965,2.784
2025-08-08 01:59:59.999000,short,329.6946788814284,909.9573137127422,2.76
2025-08-08 19:59:59.999000,long,324.1743190996588,909.9573137127422,2.807
2025-08-08 22:59:59.999000,short,324.1743190996588,904.1221759689485,2.789
2025-08-09 04:59:59.999000,long,321.0661136253368,904.1221759689485,2.816
2025-08-09 15:59:59.999000,short,321.0661136253368,922.744010559218,2.874
2025-08-10 04:59:59.999000,long,315.79192695387337,922.744010559218,2.922
2025-08-10 05:59:59.999000,short,315.79192695387337,912.9544608236479,2.891
2025-08-11 09:59:59.999000,short,324.6637485148108,912.9544608236479,2.812
2025-08-12 01:59:59.999000,long,324.6637485148108,896.7212733979073,2.762
2025-08-12 09:59:59.999000,short,342.4945257093212,929.1876482493884,2.713
2025-08-12 12:59:59.999000,long,342.4945257093212,949.052330740529,2.771
2025-08-13 07:59:59.999000,long,314.10119715310805,909.3229657582478,2.895
2025-08-13 15:59:59.999000,short,314.10119715310805,910.2652693497072,2.898
2025-08-14 02:59:59.999000,long,307.6259781513035,910.2652693497071,2.959
2025-08-14 05:59:59.999000,short,307.6259781513035,898.5754821799575,2.921
2025-08-14 06:59:59.999000,long,304.0864575905102,898.5754821799576,2.955
2025-08-14 07:59:59.999000,short,304.0864575905102,886.4120238763372,2.915
2025-08-15 15:59:59.999000,short,333.23760296102904,886.4120238763373,2.66
